trial0000001, GVWY, 404.5, 32, 12.64, 0.00, 0.00580636, 0.01103556, SHVR, 42.5, 8, 5.31, 0.00, 0.00640543, 0.01093866
trial0000002, GVWY, 833.5, 32, 26.05, 1.00, 0.00000815, 0.00000394, SHVR, 161.5, 8, 20.19, 1.00, 0.00013679, 0.00000107
trial0000003, GVWY, 575, 32, 17.97, 1.00, 0.00000492, 0.00000064, SHVR, 36, 8, 4.50, 0.00, 0.00001267, 0.00000080
trial0000004, GVWY, 590, 32, 18.44, 1.00, 0.00000212, 0.00000034, SHVR, 101, 8, 12.62, 0.00, 0.00000487, 0.00000064
trial0000005, GVWY, 535, 32, 16.72, 0.00, 0.00000254, 0.00000036, SHVR, 142, 8, 17.75, 0.00, 0.00000559, 0.00000070
trial0000006, GVWY, 697, 32, 21.78, 1.00, 0.00000282, 0.00000035, SHVR, 129, 8, 16.12, 0.00, 0.00000687, 0.00000118
trial0000007, GVWY, 681, 32, 21.28, 1.00, 0.00000513, 0.00000034, SHVR, 158, 8, 19.75, 1.00, 0.00001280, 0.00000062
trial0000008, GVWY, 406.25, 32, 12.70, 0.00, 0.00000309, 0.00000022, SHVR, 81.75, 8, 10.22, 0.00, 0.00000626, 0.00000033
trial0000009, GVWY, 603.5, 32, 18.86, 0.00, 0.00000243, 0.00000022, SHVR, 80.5, 8, 10.06, 1.00, 0.00000477, 0.00000053
trial0000010, GVWY, 575.5, 32, 17.98, 1.00, 0.00000253, 0.00000021, SHVR, 206.5, 8, 25.81, 0.00, 0.00000984, 0.00000035
