trial0000001, TraderMomentum, 0, 2, 0.00, 0.00, 0.00000000, 0.00000000, ZIC, 66, 38, 1.74, 0.00, 0.00075316, 0.00109718
trial0000002, TraderMomentum, 0, 2, 0.00, 0.00, 0.00015916, 0.00000777, ZIC, 202, 38, 5.32, 0.00, 0.00000915, 0.00000186
trial0000003, TraderMomentum, 0, 2, 0.00, 0.00, 0.00000789, 0.00000542, ZIC, 150, 38, 3.95, 0.00, 0.00000697, 0.00000129
trial0000004, TraderMomentum, 18, 2, 9.00, 1.00, 0.00000695, 0.00000338, ZIC, 131, 38, 3.45, 0.00, 0.00000376, 0.00000100
trial0000005, TraderMomentum, 129, 2, 64.50, 1.00, 0.00002228, 0.00000642, ZIC, 193, 38, 5.08, 0.00, 0.00000654, 0.00000108
trial0000006, TraderMomentum, 64.5, 2, 32.25, 1.00, 0.00000527, 0.00000407, ZIC, 365.5, 38, 9.62, 0.00, 0.00000561, 0.00000077
trial0000007, TraderMomentum, 0, 2, 0.00, 0.00, NaN, 0.00000312, ZIC, 376, 38, 9.89, 0.00, 0.00000454, 0.00000075
trial0000008, TraderMomentum, 106, 2, 53.00, 2.00, 0.00000638, 0.00000331, ZIC, 179, 38, 4.71, 0.00, 0.00000462, 0.00000087
trial0000009, TraderMomentum, 0, 2, 0.00, 0.00, 0.00000000, 0.00000000, ZIC, 83, 38, 2.18, 0.00, 0.00000404, 0.00000066
trial0000010, TraderMomentum, 38, 2, 19.00, 1.00, 0.00000713, 0.00000343, ZIC, 162, 38, 4.26, 0.00, 0.00000326, 0.00000061
