trial0000001, AA, 21, 2, 10.50, 0.00, 0.00835452, 0.02253603, ZIC, 7, 38, 0.18, 0.00, 0.00978635, 0.00825057
trial0000002, AA, 0, 2, 0.00, 0.00, 0.00035013, 0.00000510, ZIC, 44, 38, 1.16, 0.00, 0.00000667, 0.00000049
trial0000003, AA, 0, 2, 0.00, 0.00, 0.00016954, 0.00001160, ZIC, 15, 38, 0.39, 0.00, 0.00000332, 0.00000031
trial0000004, AA, 0, 2, 0.00, 0.00, 0.00017308, 0.00027592, ZIC, 34, 38, 0.89, 0.00, 0.00000504, 0.00000056
trial0000005, AA, 0, 2, 0.00, 0.00, 0.00058297, 0.00000371, ZIC, 27, 38, 0.71, 0.00, 0.00000330, 0.00000029
trial0000006, AA, 17, 2, 8.50, 0.00, 0.00002863, 0.00000263, ZIC, 26, 38, 0.68, 0.00, 0.00000328, 0.00012689
trial0000007, AA, 0, 2, 0.00, 0.00, 0.00037233, 0.00000198, ZIC, 91, 38, 2.39, 0.00, 0.00000431, 0.00000021
trial0000008, AA, 0, 2, 0.00, 0.00, 0.00023989, 0.00000212, ZIC, 12, 38, 0.32, 0.00, 0.00000473, 0.00000036
trial0000009, AA, 0, 2, 0.00, 0.00, 0.00016442, 0.00000410, ZIC, 28, 38, 0.74, 0.00, 0.00000657, 0.00000030
trial0000010, AA, 0, 2, 0.00, 0.00, 0.00028712, 0.00000218, ZIC, 17, 38, 0.45, 0.00, 0.00000410, 0.00000020
