trial0000001, AA, 186.5, 6, 31.08, 0.00, 0.00704148, 0.02036190, GVWY, 1393.5, 34, 40.99, 1.00, 0.00372741, 0.00851145
trial0000002, AA, 0, 6, 0.00, 0.00, 0.00024025, 0.00000601, GVWY, 1004, 34, 29.53, 1.00, 0.00001733, 0.00000045
trial0000003, AA, 9.5, 6, 1.58, 0.00, 0.00027507, 0.00000299, GVWY, 1106.5, 34, 32.54, 1.00, 0.00000480, 0.00000033
trial0000004, AA, 0, 6, 0.00, 0.00, 0.00030836, 0.00000239, GVWY, 1093, 34, 32.15, 1.00, 0.00000271, 0.00000029
trial0000005, AA, 21.25, 6, 3.54, 0.00, 0.00069059, 0.00000544, GVWY, 1099.75, 34, 32.35, 1.00, 0.00000313, 0.00000038
trial0000006, AA, 20.5, 6, 3.42, 0.00, 0.00018678, 0.00000250, GVWY, 1207.5, 34, 35.51, 0.00, 0.00000324, 0.00000039
trial0000007, AA, 0, 6, 0.00, 0.00, 0.00003404, 0.00000160, GVWY, 1014, 34, 29.82, 0.00, 0.00000206, 0.00000030
trial0000008, AA, 216, 6, 36.00, 0.00, 0.00014247, 0.00002411, GVWY, 1230, 34, 36.18, 1.00, 0.00000231, 0.00000026
trial0000009, AA, 202, 6, 33.67, 0.00, 0.00034666, 0.00000461, GVWY, 1112, 34, 32.71, 1.00, 0.00000231, 0.00000025
trial0000010, AA, 445.25, 6, 74.21, 1.00, 0.00034826, 0.00000242, GVWY, 1148.75, 34, 33.79, 1.00, 0.00000445, 0.00000031
